ticker,name,start_time,end_time,weight,cum_weight
048410,현대바이오,14:30,15:00,6.5,93.2
048410,현대바이오,15:00,15:30,6.8,100.0
060250,NHN KCP,08:30,09:00,0.0,0.0
060250,NHN KCP,09:00,09:15,11.1,11.1
060250,NHN KCP,09:15,09:30,8.4,19.5
060250,NHN KCP,09:30,10:00,12.7,32.1
060250,NHN KCP,10:00,10:30,8.8,41.0
060250,NHN KCP,10:30,11:00,7.9,48.9
060250,NHN KCP,11:00,11:30,5.9,54.8
060250,NHN KCP,11:30,12:00,5.4,60.2
060250,NHN KCP,12:00,12:30,4.9,65.1
060250,NHN KCP,12:30,13:00,4.8,69.9
060250,NHN KCP,13:00,13:30,5.5,75.4
060250,NHN KCP,13:30,14:00,6.9,82.3
060250,NHN KCP,14:00,14:30,5.3,87.5
060250,NHN KCP,14:30,15:00,5.8,93.3
060250,NHN KCP,15:00,15:30,6.7,100.0
036810,에프에스티,08:30,09:00,0.0,0.0
036810,에프에스티,09:00,09:15,9.0,9.0
036810,에프에스티,09:15,09:30,8.1,17.2
036810,에프에스티,09:30,10:00,12.6,29.8
036810,에프에스티,10:00,10:30,10.0,39.7
036810,에프에스티,10:30,11:00,8.7,48.4
036810,에프에스티,11:00,11:30,7.1,55.5
036810,에프에스티,11:30,12:00,5.3,60.8
036810,에프에스티,12:00,12:30,4.4,65.1
036810,에프에스티,12:30,13:00,4.9,70.0
036810,에프에스티,13:00,13:30,5.5,75.5
036810,에프에스티,13:30,14:00,5.6,81.1
036810,에프에스티,14:00,14:30,5.5,86.6
036810,에프에스티,14:30,15:00,6.3,93.0
036810,에프에스티,15:00,15:30,7.0,100.0
042000,카페24,08:30,09:00,0.0,0.0
042000,카페24,09:00,09:15,7.9,7.9
042000,카페24,09:15,09:30,6.5,14.4
042000,카페24,09:30,10:00,10.8,25.2
042000,카페24,10:00,10:30,8.7,33.9
042000,카페24,10:30,11:00,7.8,41.7
042000,카페24,11:00,11:30,5.9,47.7
042000,카페24,11:30,12:00,5.8,53.4
042000,카페24,12:00,12:30,5.3,58.8
042000,카페24,12:30,13:00,5.0,63.8
042000,카페24,13:00,13:30,6.0,69.8
042000,카페24,13:30,14:00,7.0,76.8
042000,카페24,14:00,14:30,6.3,83.1
042000,카페24,14:30,15:00,7.3,90.3
042000,카페24,15:00,15:30,9.7,100.0
032190,다우데이타,08:30,09:00,0.0,0.0
032190,다우데이타,09:00,09:15,8.9,8.9
032190,다우데이타,09:15,09:30,9.4,18.3
032190,다우데이타,09:30,10:00,12.6,30.9
032190,다우데이타,10:00,10:30,9.0,39.9
032190,다우데이타,10:30,11:00,7.6,47.5
032190,다우데이타,11:00,11:30,6.8,54.3
032190,다우데이타,11:30,12:00,5.9,60.3
032190,다우데이타,12:00,12:30,5.3,65.6
032190,다우데이타,12:30,13:00,4.7,70.2
032190,다우데이타,13:00,13:30,5.6,75.9
032190,다우데이타,13:30,14:00,5.6,81.5
032190,다우데이타,14:00,14:30,5.4,86.9
032190,다우데이타,14:30,15:00,6.2,93.1
032190,다우데이타,15:00,15:30,6.9,100.0
131290,티에스이,08:30,09:00,0.0,0.0
131290,티에스이,09:00,09:15,9.0,9.0
131290,티에스이,09:15,09:30,7.8,16.8
131290,티에스이,09:30,10:00,10.9,27.7
131290,티에스이,10:00,10:30,8.7,36.5
131290,티에스이,10:30,11:00,8.4,44.8
131290,티에스이,11:00,11:30,6.7,51.5
131290,티에스이,11:30,12:00,4.9,56.4
131290,티에스이,12:00,12:30,4.7,61.1
131290,티에스이,12:30,13:00,4.4,65.5
131290,티에스이,13:00,13:30,5.8,71.3
131290,티에스이,13:30,14:00,6.9,78.2
131290,티에스이,14:00,14:30,7.0,85.2
131290,티에스이,14:30,15:00,7.9,93.1
131290,티에스이,15:00,15:30,6.9,100.0
000210,DL,08:30,09:00,0.0,0.0
000210,DL,09:00,09:15,7.6,7.6
000210,DL,09:15,09:30,9.3,16.9
000210,DL,09:30,10:00,13.0,29.9
000210,DL,10:00,10:30,9.0,38.8
000210,DL,10:30,11:00,7.5,46.3
000210,DL,11:00,11:30,5.9,52.2
000210,DL,11:30,12:00,5.3,57.6
000210,DL,12:00,12:30,4.4,62.0
000210,DL,12:30,13:00,4.6,66.5
000210,DL,13:00,13:30,6.7,73.2
000210,DL,13:30,14:00,5.7,78.9
000210,DL,14:00,14:30,6.3,85.3
000210,DL,14:30,15:00,7.7,93.0
000210,DL,15:00,15:30,7.0,100.0
358570,지아이이노베이션,08:30,09:00,0.0,0.0
358570,지아이이노베이션,09:00,09:15,8.3,8.3
358570,지아이이노베이션,09:15,09:30,9.3,17.7
358570,지아이이노베이션,09:30,10:00,13.1,30.8
358570,지아이이노베이션,10:00,10:30,9.6,40.4
358570,지아이이노베이션,10:30,11:00,8.2,48.6
358570,지아이이노베이션,11:00,11:30,6.5,55.1
358570,지아이이노베이션,11:30,12:00,4.8,60.0
358570,지아이이노베이션,12:00,12:30,4.3,64.2
358570,지아이이노베이션,12:30,13:00,4.5,68.7
358570,지아이이노베이션,13:00,13:30,5.7,74.4
358570,지아이이노베이션,13:30,14:00,6.5,80.8
358570,지아이이노베이션,14:00,14:30,6.4,87.2
358570,지아이이노베이션,14:30,15:00,6.3,93.5
358570,지아이이노베이션,15:00,15:30,6.5,100.0
093370,후성,08:30,09:00,0.0,0.0
093370,후성,09:00,09:15,10.8,10.8
093370,후성,09:15,09:30,9.6,20.4
093370,후성,09:30,10:00,13.5,33.9
093370,후성,10:00,10:30,9.6,43.5
093370,후성,10:30,11:00,6.7,50.2
093370,후성,11:00,11:30,6.2,56.4
093370,후성,11:30,12:00,4.7,61.0
093370,후성,12:00,12:30,4.0,65.0
093370,후성,12:30,13:00,4.8,69.8
093370,후성,13:00,13:30,5.4,75.2
093370,후성,13:30,14:00,5.5,80.7
093370,후성,14:00,14:30,5.5,86.2
093370,후성,14:30,15:00,6.9,93.1
093370,후성,15:00,15:30,6.9,100.0
348210,넥스틴,08:30,09:00,0.0,0.0
348210,넥스틴,09:00,09:15,5.4,5.4
348210,넥스틴,09:15,09:30,6.0,11.4
348210,넥스틴,09:30,10:00,11.1,22.5
348210,넥스틴,10:00,10:30,8.3,30.8
348210,넥스틴,10:30,11:00,7.7,38.5
348210,넥스틴,11:00,11:30,6.4,44.9
348210,넥스틴,11:30,12:00,4.4,49.3
348210,넥스틴,12:00,12:30,4.0,53.3
348210,넥스틴,12:30,13:00,4.6,58.0
348210,넥스틴,13:00,13:30,5.8,63.8
348210,넥스틴,13:30,14:00,6.5,70.2
348210,넥스틴,14:00,14:30,7.4,77.6
348210,넥스틴,14:30,15:00,8.8,86.4
348210,넥스틴,15:00,15:30,13.6,100.0
214430,아이쓰리시스템,08:30,09:00,0.0,0.0
214430,아이쓰리시스템,09:00,09:15,6.8,6.8
214430,아이쓰리시스템,09:15,09:30,6.8,13.6
214430,아이쓰리시스템,09:30,10:00,9.0,22.6
214430,아이쓰리시스템,10:00,10:30,7.5,30.1
214430,아이쓰리시스템,10:30,11:00,8.0,38.1
214430,아이쓰리시스템,11:00,11:30,6.4,44.5
214430,아이쓰리시스템,11:30,12:00,5.8,50.3
214430,아이쓰리시스템,12:00,12:30,5.2,55.4
214430,아이쓰리시스템,12:30,13:00,6.3,61.7
214430,아이쓰리시스템,13:00,13:30,6.4,68.1
214430,아이쓰리시스템,13:30,14:00,7.2,75.3
214430,아이쓰리시스템,14:00,14:30,6.8,82.1
214430,아이쓰리시스템,14:30,15:00,7.0,89.2
214430,아이쓰리시스템,15:00,15:30,10.8,100.0
004490,세방전지,08:30,09:00,0.0,0.0
004490,세방전지,09:00,09:15,7.0,7.0
004490,세방전지,09:15,09:30,6.1,13.1
004490,세방전지,09:30,10:00,9.9,23.0
004490,세방전지,10:00,10:30,6.8,29.7
004490,세방전지,10:30,11:00,6.6,36.3
004490,세방전지,11:00,11:30,6.0,42.4
004490,세방전지,11:30,12:00,5.6,48.0
004490,세방전지,12:00,12:30,5.2,53.2
004490,세방전지,12:30,13:00,5.0,58.2
004490,세방전지,13:00,13:30,6.7,64.9
004490,세방전지,13:30,14:00,7.1,72.0
004490,세방전지,14:00,14:30,7.6,79.6
004490,세방전지,14:30,15:00,9.7,89.3
004490,세방전지,15:00,15:30,10.7,100.0
376300,디어유,08:30,09:00,0.0,0.0
376300,디어유,09:00,09:15,6.5,6.5
376300,디어유,09:15,09:30,6.7,13.2
376300,디어유,09:30,10:00,10.8,24.1
376300,디어유,10:00,10:30,9.5,33.6
376300,디어유,10:30,11:00,7.7,41.3
376300,디어유,11:00,11:30,6.3,47.6
376300,디어유,11:30,12:00,5.0,52.6
376300,디어유,12:00,12:30,5.5,58.1
376300,디어유,12:30,13:00,5.1,63.2
376300,디어유,13:00,13:30,6.0,69.2
376300,디어유,13:30,14:00,7.3,76.5
376300,디어유,14:00,14:30,7.7,84.2
376300,디어유,14:30,15:00,7.6,91.7
376300,디어유,15:00,15:30,8.3,100.0
052400,코나아이,08:30,09:00,0.0,0.0
052400,코나아이,09:00,09:15,10.1,10.1
052400,코나아이,09:15,09:30,7.6,17.7
052400,코나아이,09:30,10:00,12.1,29.9
052400,코나아이,10:00,10:30,8.0,37.9
052400,코나아이,10:30,11:00,6.7,44.6
052400,코나아이,11:00,11:30,6.1,50.7
052400,코나아이,11:30,12:00,4.8,55.6
052400,코나아이,12:00,12:30,4.2,59.8
052400,코나아이,12:30,13:00,5.2,65.0
052400,코나아이,13:00,13:30,5.9,70.9
052400,코나아이,13:30,14:00,6.5,77.5
052400,코나아이,14:00,14:30,6.7,84.1
052400,코나아이,14:30,15:00,7.6,91.7
052400,코나아이,15:00,15:30,8.3,100.0
033500,동성화인텍,08:30,09:00,0.0,0.0
033500,동성화인텍,09:00,09:15,7.9,7.9
033500,동성화인텍,09:15,09:30,7.1,15.0
033500,동성화인텍,09:30,10:00,12.7,27.7
033500,동성화인텍,10:00,10:30,7.7,35.4
033500,동성화인텍,10:30,11:00,7.0,42.4
033500,동성화인텍,11:00,11:30,6.5,48.9
033500,동성화인텍,11:30,12:00,4.9,53.8
033500,동성화인텍,12:00,12:30,4.6,58.4
033500,동성화인텍,12:30,13:00,5.2,63.5
033500,동성화인텍,13:00,13:30,6.0,69.5
033500,동성화인텍,13:30,14:00,6.9,76.4
033500,동성화인텍,14:00,14:30,7.1,83.5
033500,동성화인텍,14:30,15:00,7.6,91.1
033500,동성화인텍,15:00,15:30,8.9,100.0
121600,나노신소재,08:30,09:00,0.0,0.0
121600,나노신소재,09:00,09:15,9.0,9.0
121600,나노신소재,09:15,09:30,7.9,16.9
121600,나노신소재,09:30,10:00,12.3,29.2
121600,나노신소재,10:00,10:30,8.0,37.2
121600,나노신소재,10:30,11:00,6.9,44.1
121600,나노신소재,11:00,11:30,6.1,50.2
121600,나노신소재,11:30,12:00,5.0,55.2
121600,나노신소재,12:00,12:30,4.6,59.7
121600,나노신소재,12:30,13:00,4.8,64.5
121600,나노신소재,13:00,13:30,5.6,70.0
121600,나노신소재,13:30,14:00,5.9,76.0
121600,나노신소재,14:00,14:30,5.5,81.5
121600,나노신소재,14:30,15:00,7.1,88.6
121600,나노신소재,15:00,15:30,11.4,100.0
014620,성광벤드,08:30,09:00,0.0,0.0
014620,성광벤드,09:00,09:15,6.2,6.2
014620,성광벤드,09:15,09:30,6.3,12.5
014620,성광벤드,09:30,10:00,11.1,23.6
014620,성광벤드,10:00,10:30,7.5,31.1
014620,성광벤드,10:30,11:00,7.9,38.9
014620,성광벤드,11:00,11:30,6.6,45.6
014620,성광벤드,11:30,12:00,5.9,51.5
014620,성광벤드,12:00,12:30,4.8,56.3
014620,성광벤드,12:30,13:00,4.7,61.0
014620,성광벤드,13:00,13:30,6.4,67.4
014620,성광벤드,13:30,14:00,7.3,74.7
014620,성광벤드,14:00,14:30,8.2,82.9
014620,성광벤드,14:30,15:00,8.6,91.5
014620,성광벤드,15:00,15:30,8.5,100.0
009520,포스코엠텍,08:30,09:00,0.0,0.0
009520,포스코엠텍,09:00,09:15,12.6,12.6
009520,포스코엠텍,09:15,09:30,10.4,22.9
009520,포스코엠텍,09:30,10:00,14.9,37.8
009520,포스코엠텍,10:00,10:30,10.0,47.8
009520,포스코엠텍,10:30,11:00,8.1,55.9
009520,포스코엠텍,11:00,11:30,7.1,63.1
009520,포스코엠텍,11:30,12:00,4.8,67.9
009520,포스코엠텍,12:00,12:30,4.0,71.9
009520,포스코엠텍,12:30,13:00,4.3,76.1
009520,포스코엠텍,13:00,13:30,4.5,80.6
009520,포스코엠텍,13:30,14:00,5.0,85.6
009520,포스코엠텍,14:00,14:30,4.5,90.0
009520,포스코엠텍,14:30,15:00,4.4,94.4
009520,포스코엠텍,15:00,15:30,5.6,100.0
014820,동원시스템즈,08:30,09:00,0.0,0.0
014820,동원시스템즈,09:00,09:15,7.6,7.6
014820,동원시스템즈,09:15,09:30,6.9,14.5
014820,동원시스템즈,09:30,10:00,10.6,25.0
014820,동원시스템즈,10:00,10:30,9.8,34.8
014820,동원시스템즈,10:30,11:00,8.0,42.9
014820,동원시스템즈,11:00,11:30,6.9,49.7
014820,동원시스템즈,11:30,12:00,5.4,55.2
014820,동원시스템즈,12:00,12:30,5.7,60.8
014820,동원시스템즈,12:30,13:00,5.5,66.3
014820,동원시스템즈,13:00,13:30,5.9,72.2
014820,동원시스템즈,13:30,14:00,5.8,78.0
014820,동원시스템즈,14:00,14:30,6.8,84.8
014820,동원시스템즈,14:30,15:00,7.4,92.1
014820,동원시스템즈,15:00,15:30,7.9,100.0
225570,넥슨게임즈,08:30,09:00,0.0,0.0
225570,넥슨게임즈,09:00,09:15,10.1,10.1
225570,넥슨게임즈,09:15,09:30,8.7,18.8
225570,넥슨게임즈,09:30,10:00,11.1,29.9
225570,넥슨게임즈,10:00,10:30,8.4,38.4
225570,넥슨게임즈,10:30,11:00,7.6,46.0
225570,넥슨게임즈,11:00,11:30,5.8,51.9
225570,넥슨게임즈,11:30,12:00,5.2,57.0
225570,넥슨게임즈,12:00,12:30,4.6,61.6
225570,넥슨게임즈,12:30,13:00,4.9,66.6
225570,넥슨게임즈,13:00,13:30,4.7,71.3
225570,넥슨게임즈,13:30,14:00,5.9,77.1
225570,넥슨게임즈,14:00,14:30,7.0,84.1
225570,넥슨게임즈,14:30,15:00,7.4,91.5
225570,넥슨게임즈,15:00,15:30,8.5,100.0
336570,원텍,08:30,09:00,0.0,0.0
336570,원텍,09:00,09:15,7.7,7.7
336570,원텍,09:15,09:30,8.6,16.3
336570,원텍,09:30,10:00,12.3,28.6
336570,원텍,10:00,10:30,10.0,38.6
336570,원텍,10:30,11:00,7.3,45.9
336570,원텍,11:00,11:30,6.3,52.2
336570,원텍,11:30,12:00,4.8,57.0
336570,원텍,12:00,12:30,4.6,61.6
336570,원텍,12:30,13:00,4.9,66.5
336570,원텍,13:00,13:30,5.7,72.2
336570,원텍,13:30,14:00,5.9,78.2
336570,원텍,14:00,14:30,6.9,85.1
336570,원텍,14:30,15:00,7.2,92.3
336570,원텍,15:00,15:30,7.7,100.0
060280,큐렉소,08:30,09:00,0.0,0.0
060280,큐렉소,09:00,09:15,13.0,13.0
060280,큐렉소,09:15,09:30,10.9,23.9
060280,큐렉소,09:30,10:00,14.1,38.0
060280,큐렉소,10:00,10:30,9.8,47.8
060280,큐렉소,10:30,11:00,7.8,55.6
060280,큐렉소,11:00,11:30,6.5,62.1
060280,큐렉소,11:30,12:00,4.7,66.8
060280,큐렉소,12:00,12:30,4.0,70.8
060280,큐렉소,12:30,13:00,4.1,74.9
060280,큐렉소,13:00,13:30,4.7,79.6
060280,큐렉소,13:30,14:00,4.5,84.1
060280,큐렉소,14:00,14:30,4.3,88.4
060280,큐렉소,14:30,15:00,5.4,93.8
060280,큐렉소,15:00,15:30,6.2,100.0
069260,TKG휴켐스,08:30,09:00,0.0,0.0
069260,TKG휴켐스,09:00,09:15,5.2,5.2
069260,TKG휴켐스,09:15,09:30,6.1,11.3
069260,TKG휴켐스,09:30,10:00,9.5,20.8
069260,TKG휴켐스,10:00,10:30,7.9,28.7
069260,TKG휴켐스,10:30,11:00,7.5,36.1
069260,TKG휴켐스,11:00,11:30,6.7,42.8
069260,TKG휴켐스,11:30,12:00,6.3,49.1
069260,TKG휴켐스,12:00,12:30,5.1,54.2
069260,TKG휴켐스,12:30,13:00,4.6,58.8
069260,TKG휴켐스,13:00,13:30,6.3,65.1
069260,TKG휴켐스,13:30,14:00,7.8,72.8
069260,TKG휴켐스,14:00,14:30,8.2,81.1
069260,TKG휴켐스,14:30,15:00,9.9,91.0
069260,TKG휴켐스,15:00,15:30,9.0,100.0
086450,동국제약,08:30,09:00,0.0,0.0
086450,동국제약,09:00,09:15,7.2,7.2
086450,동국제약,09:15,09:30,7.3,14.4
086450,동국제약,09:30,10:00,11.5,26.0
086450,동국제약,10:00,10:30,8.4,34.4
086450,동국제약,10:30,11:00,8.5,42.9
086450,동국제약,11:00,11:30,6.5,49.4
086450,동국제약,11:30,12:00,5.6,54.9
086450,동국제약,12:00,12:30,5.2,60.1
086450,동국제약,12:30,13:00,5.8,65.8
086450,동국제약,13:00,13:30,6.4,72.2
086450,동국제약,13:30,14:00,6.3,78.5
086450,동국제약,14:00,14:30,7.1,85.6
086450,동국제약,14:30,15:00,7.0,92.6
086450,동국제약,15:00,15:30,7.4,100.0
114090,GKL,08:30,09:00,0.0,0.0
114090,GKL,09:00,09:15,5.6,5.6
114090,GKL,09:15,09:30,6.9,12.4
114090,GKL,09:30,10:00,11.6,24.0
114090,GKL,10:00,10:30,8.2,32.2
114090,GKL,10:30,11:00,7.1,39.3
114090,GKL,11:00,11:30,6.1,45.4
114090,GKL,11:30,12:00,4.5,49.9
114090,GKL,12:00,12:30,4.9,54.8
114090,GKL,12:30,13:00,5.3,60.1
114090,GKL,13:00,13:30,6.4,66.5
114090,GKL,13:30,14:00,6.9,73.4
114090,GKL,14:00,14:30,7.6,81.0
114090,GKL,14:30,15:00,8.7,89.7
114090,GKL,15:00,15:30,10.3,100.0
067160,SOOP,08:30,09:00,0.0,0.0
067160,SOOP,09:00,09:15,7.0,7.0
067160,SOOP,09:15,09:30,7.0,13.9
067160,SOOP,09:30,10:00,10.1,24.0
067160,SOOP,10:00,10:30,7.7,31.7
067160,SOOP,10:30,11:00,7.9,39.5
067160,SOOP,11:00,11:30,6.7,46.2
067160,SOOP,11:30,12:00,5.9,52.1
067160,SOOP,12:00,12:30,5.7,57.8
067160,SOOP,12:30,13:00,5.3,63.1
067160,SOOP,13:00,13:30,6.5,69.6
067160,SOOP,13:30,14:00,6.5,76.1
067160,SOOP,14:00,14:30,7.3,83.3
067160,SOOP,14:30,15:00,7.4,90.7
067160,SOOP,15:00,15:30,9.3,100.0
383310,에코프로에이치엔,08:30,09:00,0.0,0.0
383310,에코프로에이치엔,09:00,09:15,9.9,9.9
383310,에코프로에이치엔,09:15,09:30,8.8,18.7
383310,에코프로에이치엔,09:30,10:00,12.7,31.4
383310,에코프로에이치엔,10:00,10:30,9.9,41.3
383310,에코프로에이치엔,10:30,11:00,8.6,50.0
383310,에코프로에이치엔,11:00,11:30,6.4,56.4
383310,에코프로에이치엔,11:30,12:00,6.0,62.3
383310,에코프로에이치엔,12:00,12:30,4.6,66.9
383310,에코프로에이치엔,12:30,13:00,4.5,71.4
383310,에코프로에이치엔,13:00,13:30,6.0,77.4
383310,에코프로에이치엔,13:30,14:00,5.2,82.7
383310,에코프로에이치엔,14:00,14:30,5.4,88.1
383310,에코프로에이치엔,14:30,15:00,5.9,94.0
383310,에코프로에이치엔,15:00,15:30,6.0,100.0
365340,성일하이텍,08:30,09:00,0.0,0.0
365340,성일하이텍,09:00,09:15,9.3,9.3
365340,성일하이텍,09:15,09:30,9.8,19.1
365340,성일하이텍,09:30,10:00,12.0,31.1
365340,성일하이텍,10:00,10:30,9.8,40.9
365340,성일하이텍,10:30,11:00,7.3,48.2
365340,성일하이텍,11:00,11:30,6.0,54.2
365340,성일하이텍,11:30,12:00,5.0,59.2
365340,성일하이텍,12:00,12:30,4.7,63.9
365340,성일하이텍,12:30,13:00,4.6,68.5
365340,성일하이텍,13:00,13:30,5.8,74.3
365340,성일하이텍,13:30,14:00,6.0,80.3
365340,성일하이텍,14:00,14:30,6.4,86.7
365340,성일하이텍,14:30,15:00,6.3,93.0
365340,성일하이텍,15:00,15:30,7.0,100.0
253590,네오셈,08:30,09:00,0.0,0.0
253590,네오셈,09:00,09:15,10.5,10.5
253590,네오셈,09:15,09:30,8.1,18.6
253590,네오셈,09:30,10:00,13.3,31.9
253590,네오셈,10:00,10:30,10.9,42.7
253590,네오셈,10:30,11:00,8.5,51.3
253590,네오셈,11:00,11:30,6.8,58.1
253590,네오셈,11:30,12:00,4.6,62.7
253590,네오셈,12:00,12:30,4.7,67.4
253590,네오셈,12:30,13:00,5.9,73.3
253590,네오셈,13:00,13:30,4.8,78.1
253590,네오셈,13:30,14:00,4.7,82.8
253590,네오셈,14:00,14:30,4.9,87.7
253590,네오셈,14:30,15:00,5.5,93.2
253590,네오셈,15:00,15:30,6.8,100.0
399720,가온칩스,08:30,09:00,0.0,0.0
399720,가온칩스,09:00,09:15,10.6,10.6
399720,가온칩스,09:15,09:30,9.1,19.7
399720,가온칩스,09:30,10:00,12.5,32.2
399720,가온칩스,10:00,10:30,8.4,40.6
399720,가온칩스,10:30,11:00,7.3,47.9
399720,가온칩스,11:00,11:30,7.0,54.9
399720,가온칩스,11:30,12:00,4.9,59.7
399720,가온칩스,12:00,12:30,4.2,63.9
399720,가온칩스,12:30,13:00,4.3,68.2
399720,가온칩스,13:00,13:30,4.7,72.9
399720,가온칩스,13:30,14:00,4.9,77.8
399720,가온칩스,14:00,14:30,5.5,83.3
399720,가온칩스,14:30,15:00,7.1,90.4
399720,가온칩스,15:00,15:30,9.6,100.0
025980,아난티,08:30,09:00,0.0,0.0
025980,아난티,09:00,09:15,10.0,10.0
025980,아난티,09:15,09:30,8.7,18.7
025980,아난티,09:30,10:00,11.9,30.6
025980,아난티,10:00,10:30,9.8,40.4
025980,아난티,10:30,11:00,7.8,48.2
025980,아난티,11:00,11:30,6.5,54.6
025980,아난티,11:30,12:00,5.0,59.7
025980,아난티,12:00,12:30,4.6,64.2
025980,아난티,12:30,13:00,4.5,68.8
025980,아난티,13:00,13:30,6.3,75.0
025980,아난티,13:30,14:00,5.5,80.5
025980,아난티,14:00,14:30,5.1,85.6
025980,아난티,14:30,15:00,6.5,92.1
025980,아난티,15:00,15:30,7.9,100.0
001680,대상,08:30,09:00,0.0,0.0
001680,대상,09:00,09:15,7.3,7.3
001680,대상,09:15,09:30,7.0,14.3
001680,대상,09:30,10:00,11.5,25.9
001680,대상,10:00,10:30,9.8,35.7
001680,대상,10:30,11:00,7.7,43.4
001680,대상,11:00,11:30,6.3,49.7
001680,대상,11:30,12:00,5.8,55.5
001680,대상,12:00,12:30,6.0,61.5
001680,대상,12:30,13:00,5.3,66.7
001680,대상,13:00,13:30,6.5,73.2
001680,대상,13:30,14:00,6.2,79.4
001680,대상,14:00,14:30,6.4,85.8
001680,대상,14:30,15:00,6.7,92.5
001680,대상,15:00,15:30,7.5,100.0
032500,케이엠더블유,08:30,09:00,0.0,0.0
032500,케이엠더블유,09:00,09:15,9.4,9.4
032500,케이엠더블유,09:15,09:30,8.5,17.9
032500,케이엠더블유,09:30,10:00,12.4,30.3
032500,케이엠더블유,10:00,10:30,8.7,38.9
032500,케이엠더블유,10:30,11:00,7.4,46.4
032500,케이엠더블유,11:00,11:30,6.5,52.8
032500,케이엠더블유,11:30,12:00,5.1,57.9
032500,케이엠더블유,12:00,12:30,5.0,63.0
032500,케이엠더블유,12:30,13:00,4.8,67.8
032500,케이엠더블유,13:00,13:30,5.7,73.5
032500,케이엠더블유,13:30,14:00,5.9,79.3
032500,케이엠더블유,14:00,14:30,6.8,86.2
032500,케이엠더블유,14:30,15:00,6.6,92.8
032500,케이엠더블유,15:00,15:30,7.2,100.0
272290,이녹스첨단소재,08:30,09:00,0.0,0.0
272290,이녹스첨단소재,09:00,09:15,9.2,9.2
272290,이녹스첨단소재,09:15,09:30,8.2,17.4
272290,이녹스첨단소재,09:30,10:00,11.7,29.1
272290,이녹스첨단소재,10:00,10:30,9.0,38.0
272290,이녹스첨단소재,10:30,11:00,7.6,45.7
272290,이녹스첨단소재,11:00,11:30,6.8,52.5
272290,이녹스첨단소재,11:30,12:00,5.4,58.0
272290,이녹스첨단소재,12:00,12:30,5.0,63.0
272290,이녹스첨단소재,12:30,13:00,5.0,68.0
272290,이녹스첨단소재,13:00,13:30,4.9,72.9
272290,이녹스첨단소재,13:30,14:00,6.6,79.5
272290,이녹스첨단소재,14:00,14:30,6.2,85.6
272290,이녹스첨단소재,14:30,15:00,6.9,92.6
272290,이녹스첨단소재,15:00,15:30,7.4,100.0
074600,원익QnC,08:30,09:00,0.0,0.0
074600,원익QnC,09:00,09:15,7.9,7.9
074600,원익QnC,09:15,09:30,7.9,15.8
074600,원익QnC,09:30,10:00,11.6,27.4
074600,원익QnC,10:00,10:30,8.9,36.3
074600,원익QnC,10:30,11:00,8.0,44.3
074600,원익QnC,11:00,11:30,6.7,51.0
074600,원익QnC,11:30,12:00,5.1,56.1
074600,원익QnC,12:00,12:30,5.2,61.3
074600,원익QnC,12:30,13:00,5.3,66.6
074600,원익QnC,13:00,13:30,6.2,72.8
074600,원익QnC,13:30,14:00,6.4,79.2
074600,원익QnC,14:00,14:30,6.4,85.6
074600,원익QnC,14:30,15:00,7.1,92.7
074600,원익QnC,15:00,15:30,7.3,100.0
251970,펌텍코리아,08:30,09:00,0.0,0.0
251970,펌텍코리아,09:00,09:15,6.6,6.6
251970,펌텍코리아,09:15,09:30,6.1,12.7
251970,펌텍코리아,09:30,10:00,10.1,22.8
251970,펌텍코리아,10:00,10:30,8.3,31.1
251970,펌텍코리아,10:30,11:00,8.5,39.6
251970,펌텍코리아,11:00,11:30,6.6,46.2
251970,펌텍코리아,11:30,12:00,5.9,52.1
251970,펌텍코리아,12:00,12:30,5.5,57.6
251970,펌텍코리아,12:30,13:00,5.5,63.0
251970,펌텍코리아,13:00,13:30,6.9,70.0
251970,펌텍코리아,13:30,14:00,7.1,77.1
251970,펌텍코리아,14:00,14:30,7.2,84.3
251970,펌텍코리아,14:30,15:00,7.8,92.1
251970,펌텍코리아,15:00,15:30,7.9,100.0
025320,시노펙스,08:30,09:00,0.0,0.0
025320,시노펙스,09:00,09:15,10.9,10.9
025320,시노펙스,09:15,09:30,8.6,19.5
025320,시노펙스,09:30,10:00,11.1,30.6
025320,시노펙스,10:00,10:30,8.8,39.4
025320,시노펙스,10:30,11:00,7.8,47.1
025320,시노펙스,11:00,11:30,7.1,54.3
025320,시노펙스,11:30,12:00,5.5,59.7
025320,시노펙스,12:00,12:30,4.8,64.6
025320,시노펙스,12:30,13:00,5.6,70.2
025320,시노펙스,13:00,13:30,5.8,76.0
025320,시노펙스,13:30,14:00,5.7,81.7
025320,시노펙스,14:00,14:30,5.6,87.3
025320,시노펙스,14:30,15:00,5.3,92.6
025320,시노펙스,15:00,15:30,7.4,100.0
171090,선익시스템,08:30,09:00,0.0,0.0
171090,선익시스템,09:00,09:15,8.3,8.3
171090,선익시스템,09:15,09:30,8.4,16.7
171090,선익시스템,09:30,10:00,10.4,27.1
171090,선익시스템,10:00,10:30,8.7,35.8
171090,선익시스템,10:30,11:00,8.3,44.2
171090,선익시스템,11:00,11:30,6.8,51.0
171090,선익시스템,11:30,12:00,5.3,56.2
171090,선익시스템,12:00,12:30,4.7,61.0
171090,선익시스템,12:30,13:00,5.1,66.1
171090,선익시스템,13:00,13:30,5.3,71.4
171090,선익시스템,13:30,14:00,5.7,77.1
