ticker,name,start_time,end_time,weight,cum_weight
063760,이엘피,09:30,10:00,15.0,37.0
063760,이엘피,10:00,10:30,8.0,45.0
063760,이엘피,10:30,11:00,7.0,52.0
063760,이엘피,11:00,11:30,6.0,58.0
063760,이엘피,11:30,12:00,4.0,63.0
063760,이엘피,12:00,12:30,4.0,67.0
063760,이엘피,12:30,13:00,5.0,72.0
063760,이엘피,13:00,13:30,6.0,78.0
063760,이엘피,13:30,14:00,6.0,83.0
063760,이엘피,14:00,14:30,5.0,88.0
063760,이엘피,14:30,15:00,5.0,93.0
063760,이엘피,15:00,15:30,7.0,100.0
073540,에프알텍,08:30,09:00,0.0,0.0
073540,에프알텍,09:00,09:15,8.0,8.0
073540,에프알텍,09:15,09:30,9.0,17.0
073540,에프알텍,09:30,10:00,11.0,29.0
073540,에프알텍,10:00,10:30,8.0,36.0
073540,에프알텍,10:30,11:00,8.0,44.0
073540,에프알텍,11:00,11:30,6.0,51.0
073540,에프알텍,11:30,12:00,6.0,56.0
073540,에프알텍,12:00,12:30,6.0,62.0
073540,에프알텍,12:30,13:00,6.0,68.0
073540,에프알텍,13:00,13:30,5.0,73.0
073540,에프알텍,13:30,14:00,7.0,80.0
073540,에프알텍,14:00,14:30,6.0,87.0
073540,에프알텍,14:30,15:00,5.0,92.0
073540,에프알텍,15:00,15:30,8.0,100.0
065150,대산F&B,08:30,09:00,0.0,0.0
065150,대산F&B,09:00,09:15,15.0,15.0
065150,대산F&B,09:15,09:30,8.0,23.0
065150,대산F&B,09:30,10:00,12.0,34.0
065150,대산F&B,10:00,10:30,8.0,42.0
065150,대산F&B,10:30,11:00,9.0,51.0
065150,대산F&B,11:00,11:30,6.0,58.0
065150,대산F&B,11:30,12:00,5.0,62.0
065150,대산F&B,12:00,12:30,5.0,67.0
065150,대산F&B,12:30,13:00,4.0,71.0
065150,대산F&B,13:00,13:30,5.0,77.0
065150,대산F&B,13:30,14:00,5.0,82.0
065150,대산F&B,14:00,14:30,5.0,87.0
065150,대산F&B,14:30,15:00,6.0,93.0
065150,대산F&B,15:00,15:30,7.0,100.0
032280,삼일,08:30,09:00,0.0,0.0
032280,삼일,09:00,09:15,7.0,7.0
032280,삼일,09:15,09:30,6.0,14.0
032280,삼일,09:30,10:00,12.0,26.0
032280,삼일,10:00,10:30,8.0,34.0
032280,삼일,10:30,11:00,8.0,42.0
032280,삼일,11:00,11:30,7.0,49.0
032280,삼일,11:30,12:00,8.0,57.0
032280,삼일,12:00,12:30,5.0,62.0
032280,삼일,12:30,13:00,5.0,67.0
032280,삼일,13:00,13:30,8.0,75.0
032280,삼일,13:30,14:00,6.0,81.0
032280,삼일,14:00,14:30,6.0,87.0
032280,삼일,14:30,15:00,6.0,93.0
032280,삼일,15:00,15:30,7.0,100.0
044780,에이치케이,08:30,09:00,0.0,0.0
044780,에이치케이,09:00,09:15,6.0,6.0
044780,에이치케이,09:15,09:30,8.0,13.0
044780,에이치케이,09:30,10:00,10.0,23.0
044780,에이치케이,10:00,10:30,11.0,34.0
044780,에이치케이,10:30,11:00,10.0,44.0
044780,에이치케이,11:00,11:30,7.0,52.0
044780,에이치케이,11:30,12:00,7.0,58.0
044780,에이치케이,12:00,12:30,6.0,64.0
044780,에이치케이,12:30,13:00,6.0,70.0
044780,에이치케이,13:00,13:30,7.0,76.0
044780,에이치케이,13:30,14:00,6.0,82.0
044780,에이치케이,14:00,14:30,5.0,87.0
044780,에이치케이,14:30,15:00,6.0,93.0
044780,에이치케이,15:00,15:30,7.0,100.0
192390,윈하이텍,08:30,09:00,0.0,0.0
192390,윈하이텍,09:00,09:15,9.0,9.0
192390,윈하이텍,09:15,09:30,6.0,15.0
192390,윈하이텍,09:30,10:00,10.0,25.0
192390,윈하이텍,10:00,10:30,9.0,33.0
192390,윈하이텍,10:30,11:00,9.0,42.0
192390,윈하이텍,11:00,11:30,8.0,50.0
192390,윈하이텍,11:30,12:00,7.0,57.0
192390,윈하이텍,12:00,12:30,6.0,63.0
192390,윈하이텍,12:30,13:00,5.0,68.0
192390,윈하이텍,13:00,13:30,6.0,74.0
192390,윈하이텍,13:30,14:00,5.0,79.0
192390,윈하이텍,14:00,14:30,6.0,85.0
192390,윈하이텍,14:30,15:00,7.0,92.0
192390,윈하이텍,15:00,15:30,8.0,100.0
199730,바이오인프라,08:30,09:00,0.0,0.0
199730,바이오인프라,09:00,09:15,6.0,6.0
199730,바이오인프라,09:15,09:30,6.0,12.0
199730,바이오인프라,09:30,10:00,10.0,22.0
199730,바이오인프라,10:00,10:30,7.0,29.0
199730,바이오인프라,10:30,11:00,8.0,37.0
199730,바이오인프라,11:00,11:30,7.0,44.0
199730,바이오인프라,11:30,12:00,7.0,51.0
199730,바이오인프라,12:00,12:30,6.0,56.0
199730,바이오인프라,12:30,13:00,8.0,64.0
199730,바이오인프라,13:00,13:30,6.0,70.0
199730,바이오인프라,13:30,14:00,6.0,76.0
199730,바이오인프라,14:00,14:30,5.0,81.0
199730,바이오인프라,14:30,15:00,8.0,90.0
199730,바이오인프라,15:00,15:30,10.0,100.0
225590,패션플랫폼,08:30,09:00,0.0,0.0
225590,패션플랫폼,09:00,09:15,9.0,9.0
225590,패션플랫폼,09:15,09:30,8.0,17.0
225590,패션플랫폼,09:30,10:00,10.0,27.0
225590,패션플랫폼,10:00,10:30,10.0,37.0
225590,패션플랫폼,10:30,11:00,11.0,48.0
225590,패션플랫폼,11:00,11:30,7.0,55.0
225590,패션플랫폼,11:30,12:00,5.0,60.0
225590,패션플랫폼,12:00,12:30,5.0,65.0
225590,패션플랫폼,12:30,13:00,3.0,68.0
225590,패션플랫폼,13:00,13:30,5.0,74.0
225590,패션플랫폼,13:30,14:00,6.0,80.0
225590,패션플랫폼,14:00,14:30,6.0,85.0
225590,패션플랫폼,14:30,15:00,6.0,91.0
225590,패션플랫폼,15:00,15:30,9.0,100.0
054940,엑사이엔씨,08:30,09:00,0.0,0.0
054940,엑사이엔씨,09:00,09:15,6.0,6.0
054940,엑사이엔씨,09:15,09:30,6.0,13.0
054940,엑사이엔씨,09:30,10:00,12.0,24.0
054940,엑사이엔씨,10:00,10:30,9.0,33.0
054940,엑사이엔씨,10:30,11:00,7.0,40.0
054940,엑사이엔씨,11:00,11:30,8.0,47.0
054940,엑사이엔씨,11:30,12:00,7.0,54.0
054940,엑사이엔씨,12:00,12:30,5.0,59.0
054940,엑사이엔씨,12:30,13:00,6.0,65.0
054940,엑사이엔씨,13:00,13:30,5.0,70.0
054940,엑사이엔씨,13:30,14:00,7.0,77.0
054940,엑사이엔씨,14:00,14:30,7.0,84.0
054940,엑사이엔씨,14:30,15:00,6.0,90.0
054940,엑사이엔씨,15:00,15:30,10.0,100.0
424760,벨로크,08:30,09:00,0.0,0.0
424760,벨로크,09:00,09:15,11.0,11.0
424760,벨로크,09:15,09:30,9.0,21.0
424760,벨로크,09:30,10:00,11.0,31.0
424760,벨로크,10:00,10:30,10.0,41.0
424760,벨로크,10:30,11:00,8.0,49.0
424760,벨로크,11:00,11:30,8.0,57.0
424760,벨로크,11:30,12:00,6.0,63.0
424760,벨로크,12:00,12:30,6.0,69.0
424760,벨로크,12:30,13:00,5.0,74.0
424760,벨로크,13:00,13:30,5.0,79.0
424760,벨로크,13:30,14:00,5.0,84.0
424760,벨로크,14:00,14:30,4.0,88.0
424760,벨로크,14:30,15:00,5.0,93.0
424760,벨로크,15:00,15:30,7.0,100.0
001770,SHD,08:30,09:00,0.0,0.0
001770,SHD,09:00,09:15,8.0,8.0
001770,SHD,09:15,09:30,9.0,17.0
001770,SHD,09:30,10:00,9.0,26.0
001770,SHD,10:00,10:30,9.0,35.0
001770,SHD,10:30,11:00,9.0,44.0
001770,SHD,11:00,11:30,8.0,53.0
001770,SHD,11:30,12:00,6.0,58.0
001770,SHD,12:00,12:30,6.0,64.0
001770,SHD,12:30,13:00,5.0,69.0
001770,SHD,13:00,13:30,8.0,76.0
001770,SHD,13:30,14:00,5.0,81.0
001770,SHD,14:00,14:30,6.0,88.0
001770,SHD,14:30,15:00,7.0,95.0
001770,SHD,15:00,15:30,5.0,100.0
289010,아이스크림에듀,08:30,09:00,0.0,0.0
289010,아이스크림에듀,09:00,09:15,9.0,9.0
289010,아이스크림에듀,09:15,09:30,8.0,18.0
289010,아이스크림에듀,09:30,10:00,10.0,28.0
289010,아이스크림에듀,10:00,10:30,8.0,36.0
289010,아이스크림에듀,10:30,11:00,8.0,44.0
289010,아이스크림에듀,11:00,11:30,7.0,51.0
289010,아이스크림에듀,11:30,12:00,5.0,55.0
289010,아이스크림에듀,12:00,12:30,5.0,61.0
289010,아이스크림에듀,12:30,13:00,6.0,67.0
289010,아이스크림에듀,13:00,13:30,7.0,73.0
289010,아이스크림에듀,13:30,14:00,4.0,77.0
289010,아이스크림에듀,14:00,14:30,4.0,81.0
289010,아이스크림에듀,14:30,15:00,5.0,86.0
289010,아이스크림에듀,15:00,15:30,14.0,100.0
091970,나노캠텍,08:30,09:00,0.0,0.0
091970,나노캠텍,09:00,09:15,9.0,9.0
091970,나노캠텍,09:15,09:30,9.0,18.0
091970,나노캠텍,09:30,10:00,11.0,29.0
091970,나노캠텍,10:00,10:30,10.0,39.0
091970,나노캠텍,10:30,11:00,7.0,45.0
091970,나노캠텍,11:00,11:30,7.0,52.0
091970,나노캠텍,11:30,12:00,7.0,58.0
091970,나노캠텍,12:00,12:30,4.0,63.0
091970,나노캠텍,12:30,13:00,6.0,69.0
091970,나노캠텍,13:00,13:30,6.0,75.0
091970,나노캠텍,13:30,14:00,6.0,80.0
091970,나노캠텍,14:00,14:30,4.0,85.0
091970,나노캠텍,14:30,15:00,6.0,91.0
091970,나노캠텍,15:00,15:30,9.0,100.0
247660,나노씨엠에스,08:30,09:00,0.0,0.0
247660,나노씨엠에스,09:00,09:15,8.0,8.0
247660,나노씨엠에스,09:15,09:30,8.0,16.0
247660,나노씨엠에스,09:30,10:00,11.0,27.0
247660,나노씨엠에스,10:00,10:30,10.0,36.0
247660,나노씨엠에스,10:30,11:00,8.0,44.0
247660,나노씨엠에스,11:00,11:30,6.0,50.0
247660,나노씨엠에스,11:30,12:00,6.0,56.0
247660,나노씨엠에스,12:00,12:30,6.0,62.0
247660,나노씨엠에스,12:30,13:00,6.0,69.0
247660,나노씨엠에스,13:00,13:30,7.0,75.0
247660,나노씨엠에스,13:30,14:00,6.0,81.0
247660,나노씨엠에스,14:00,14:30,5.0,86.0
247660,나노씨엠에스,14:30,15:00,7.0,93.0
247660,나노씨엠에스,15:00,15:30,7.0,100.0
045520,크린앤사이언스,08:30,09:00,0.0,0.0
045520,크린앤사이언스,09:00,09:15,10.0,10.0
045520,크린앤사이언스,09:15,09:30,7.0,17.0
045520,크린앤사이언스,09:30,10:00,11.0,28.0
045520,크린앤사이언스,10:00,10:30,7.0,36.0
045520,크린앤사이언스,10:30,11:00,7.0,43.0
045520,크린앤사이언스,11:00,11:30,7.0,49.0
045520,크린앤사이언스,11:30,12:00,8.0,57.0
045520,크린앤사이언스,12:00,12:30,6.0,63.0
045520,크린앤사이언스,12:30,13:00,6.0,68.0
045520,크린앤사이언스,13:00,13:30,7.0,75.0
045520,크린앤사이언스,13:30,14:00,5.0,80.0
045520,크린앤사이언스,14:00,14:30,7.0,87.0
045520,크린앤사이언스,14:30,15:00,5.0,92.0
045520,크린앤사이언스,15:00,15:30,8.0,100.0
110020,전진바이오팜,08:30,09:00,0.0,0.0
110020,전진바이오팜,09:00,09:15,10.0,10.0
110020,전진바이오팜,09:15,09:30,7.0,18.0
110020,전진바이오팜,09:30,10:00,12.0,29.0
110020,전진바이오팜,10:00,10:30,9.0,38.0
110020,전진바이오팜,10:30,11:00,7.0,45.0
110020,전진바이오팜,11:00,11:30,7.0,52.0
110020,전진바이오팜,11:30,12:00,4.0,56.0
110020,전진바이오팜,12:00,12:30,5.0,61.0
110020,전진바이오팜,12:30,13:00,5.0,66.0
110020,전진바이오팜,13:00,13:30,6.0,72.0
110020,전진바이오팜,13:30,14:00,6.0,78.0
110020,전진바이오팜,14:00,14:30,6.0,83.0
110020,전진바이오팜,14:30,15:00,8.0,91.0
110020,전진바이오팜,15:00,15:30,9.0,100.0
043360,디지아이,08:30,09:00,0.0,0.0
043360,디지아이,09:00,09:15,13.0,13.0
043360,디지아이,09:15,09:30,7.0,20.0
043360,디지아이,09:30,10:00,9.0,30.0
043360,디지아이,10:00,10:30,7.0,37.0
043360,디지아이,10:30,11:00,7.0,44.0
043360,디지아이,11:00,11:30,5.0,49.0
043360,디지아이,11:30,12:00,6.0,55.0
043360,디지아이,12:00,12:30,4.0,59.0
043360,디지아이,12:30,13:00,6.0,65.0
043360,디지아이,13:00,13:30,7.0,72.0
043360,디지아이,13:30,14:00,5.0,77.0
043360,디지아이,14:00,14:30,6.0,84.0
043360,디지아이,14:30,15:00,7.0,91.0
043360,디지아이,15:00,15:30,9.0,100.0
025870,신라에스지,08:30,09:00,0.0,0.0
025870,신라에스지,09:00,09:15,9.0,9.0
025870,신라에스지,09:15,09:30,8.0,17.0
025870,신라에스지,09:30,10:00,12.0,30.0
025870,신라에스지,10:00,10:30,10.0,39.0
025870,신라에스지,10:30,11:00,8.0,47.0
025870,신라에스지,11:00,11:30,5.0,52.0
025870,신라에스지,11:30,12:00,5.0,57.0
025870,신라에스지,12:00,12:30,6.0,63.0
025870,신라에스지,12:30,13:00,6.0,69.0
025870,신라에스지,13:00,13:30,6.0,75.0
025870,신라에스지,13:30,14:00,7.0,81.0
025870,신라에스지,14:00,14:30,5.0,86.0
025870,신라에스지,14:30,15:00,8.0,94.0
025870,신라에스지,15:00,15:30,6.0,100.0
080720,한국유니온제약,08:30,09:00,0.0,0.0
080720,한국유니온제약,09:00,09:15,9.0,9.0
080720,한국유니온제약,09:15,09:30,7.0,17.0
080720,한국유니온제약,09:30,10:00,12.0,29.0
080720,한국유니온제약,10:00,10:30,7.0,35.0
080720,한국유니온제약,10:30,11:00,7.0,42.0
080720,한국유니온제약,11:00,11:30,6.0,48.0
080720,한국유니온제약,11:30,12:00,4.0,52.0
080720,한국유니온제약,12:00,12:30,5.0,57.0
080720,한국유니온제약,12:30,13:00,4.0,61.0
080720,한국유니온제약,13:00,13:30,5.0,66.0
080720,한국유니온제약,13:30,14:00,8.0,74.0
080720,한국유니온제약,14:00,14:30,8.0,82.0
080720,한국유니온제약,14:30,15:00,7.0,88.0
080720,한국유니온제약,15:00,15:30,12.0,100.0
154040,다산솔루에타,08:30,09:00,0.0,0.0
154040,다산솔루에타,09:00,09:15,8.0,8.0
154040,다산솔루에타,09:15,09:30,8.0,17.0
154040,다산솔루에타,09:30,10:00,12.0,29.0
154040,다산솔루에타,10:00,10:30,10.0,39.0
154040,다산솔루에타,10:30,11:00,7.0,45.0
154040,다산솔루에타,11:00,11:30,7.0,52.0
154040,다산솔루에타,11:30,12:00,6.0,58.0
154040,다산솔루에타,12:00,12:30,4.0,62.0
154040,다산솔루에타,12:30,13:00,5.0,67.0
154040,다산솔루에타,13:00,13:30,7.0,74.0
154040,다산솔루에타,13:30,14:00,6.0,80.0
154040,다산솔루에타,14:00,14:30,5.0,86.0
154040,다산솔루에타,14:30,15:00,7.0,92.0
154040,다산솔루에타,15:00,15:30,8.0,100.0
230980,비유테크놀러지,08:30,09:00,0.0,0.0
230980,비유테크놀러지,09:00,09:15,13.0,13.0
230980,비유테크놀러지,09:15,09:30,11.0,24.0
230980,비유테크놀러지,09:30,10:00,14.0,38.0
230980,비유테크놀러지,10:00,10:30,9.0,47.0
230980,비유테크놀러지,10:30,11:00,7.0,54.0
230980,비유테크놀러지,11:00,11:30,6.0,60.0
230980,비유테크놀러지,11:30,12:00,5.0,64.0
230980,비유테크놀러지,12:00,12:30,4.0,69.0
230980,비유테크놀러지,12:30,13:00,5.0,74.0
230980,비유테크놀러지,13:00,13:30,5.0,78.0
230980,비유테크놀러지,13:30,14:00,4.0,83.0
230980,비유테크놀러지,14:00,14:30,5.0,88.0
230980,비유테크놀러지,14:30,15:00,6.0,94.0
230980,비유테크놀러지,15:00,15:30,6.0,100.0
215790,이노인스트루먼트,08:30,09:00,0.0,0.0
215790,이노인스트루먼트,09:00,09:15,10.0,10.0
215790,이노인스트루먼트,09:15,09:30,9.0,20.0
215790,이노인스트루먼트,09:30,10:00,13.0,33.0
215790,이노인스트루먼트,10:00,10:30,9.0,41.0
215790,이노인스트루먼트,10:30,11:00,7.0,48.0
215790,이노인스트루먼트,11:00,11:30,7.0,55.0
215790,이노인스트루먼트,11:30,12:00,6.0,62.0
215790,이노인스트루먼트,12:00,12:30,5.0,67.0
215790,이노인스트루먼트,12:30,13:00,5.0,72.0
215790,이노인스트루먼트,13:00,13:30,6.0,77.0
215790,이노인스트루먼트,13:30,14:00,5.0,83.0
215790,이노인스트루먼트,14:00,14:30,5.0,88.0
215790,이노인스트루먼트,14:30,15:00,5.0,93.0
215790,이노인스트루먼트,15:00,15:30,7.0,100.0
017250,인터엠,08:30,09:00,0.0,0.0
017250,인터엠,09:00,09:15,14.0,14.0
017250,인터엠,09:15,09:30,8.0,22.0
017250,인터엠,09:30,10:00,10.0,32.0
017250,인터엠,10:00,10:30,8.0,40.0
017250,인터엠,10:30,11:00,7.0,47.0
017250,인터엠,11:00,11:30,7.0,54.0
017250,인터엠,11:30,12:00,6.0,60.0
017250,인터엠,12:00,12:30,7.0,67.0
017250,인터엠,12:30,13:00,5.0,72.0
017250,인터엠,13:00,13:30,6.0,78.0
017250,인터엠,13:30,14:00,5.0,83.0
017250,인터엠,14:00,14:30,5.0,88.0
017250,인터엠,14:30,15:00,7.0,95.0
017250,인터엠,15:00,15:30,5.0,100.0
002680,한탑,08:30,09:00,0.0,0.0
002680,한탑,09:00,09:15,8.0,8.0
002680,한탑,09:15,09:30,6.0,14.0
002680,한탑,09:30,10:00,9.0,23.0
002680,한탑,10:00,10:30,9.0,32.0
002680,한탑,10:30,11:00,9.0,40.0
002680,한탑,11:00,11:30,6.0,46.0
002680,한탑,11:30,12:00,6.0,53.0
002680,한탑,12:00,12:30,5.0,57.0
002680,한탑,12:30,13:00,7.0,64.0
002680,한탑,13:00,13:30,5.0,70.0
002680,한탑,13:30,14:00,6.0,76.0
002680,한탑,14:00,14:30,6.0,82.0
002680,한탑,14:30,15:00,8.0,91.0
002680,한탑,15:00,15:30,9.0,100.0
054410,케이피티유,08:30,09:00,0.0,0.0
054410,케이피티유,09:00,09:15,9.0,9.0
054410,케이피티유,09:15,09:30,8.0,17.0
054410,케이피티유,09:30,10:00,9.0,26.0
054410,케이피티유,10:00,10:30,9.0,35.0
054410,케이피티유,10:30,11:00,9.0,44.0
054410,케이피티유,11:00,11:30,7.0,51.0
054410,케이피티유,11:30,12:00,5.0,56.0
054410,케이피티유,12:00,12:30,6.0,62.0
054410,케이피티유,12:30,13:00,6.0,68.0
054410,케이피티유,13:00,13:30,5.0,73.0
054410,케이피티유,13:30,14:00,6.0,79.0
054410,케이피티유,14:00,14:30,6.0,85.0
054410,케이피티유,14:30,15:00,6.0,91.0
054410,케이피티유,15:00,15:30,9.0,100.0
084440,유비온,08:30,09:00,0.0,0.0
084440,유비온,09:00,09:15,19.0,19.0
084440,유비온,09:15,09:30,7.0,26.0
084440,유비온,09:30,10:00,9.0,35.0
084440,유비온,10:00,10:30,8.0,43.0
084440,유비온,10:30,11:00,5.0,48.0
084440,유비온,11:00,11:30,6.0,54.0
084440,유비온,11:30,12:00,4.0,59.0
084440,유비온,12:00,12:30,5.0,64.0
084440,유비온,12:30,13:00,5.0,69.0
084440,유비온,13:00,13:30,6.0,75.0
084440,유비온,13:30,14:00,6.0,81.0
084440,유비온,14:00,14:30,5.0,86.0
084440,유비온,14:30,15:00,6.0,92.0
084440,유비온,15:00,15:30,8.0,100.0
405000,플라즈맵,08:30,09:00,0.0,0.0
405000,플라즈맵,09:00,09:15,5.0,5.0
405000,플라즈맵,09:15,09:30,8.0,13.0
405000,플라즈맵,09:30,10:00,11.0,24.0
405000,플라즈맵,10:00,10:30,8.0,32.0
405000,플라즈맵,10:30,11:00,9.0,40.0
405000,플라즈맵,11:00,11:30,7.0,48.0
405000,플라즈맵,11:30,12:00,7.0,55.0
405000,플라즈맵,12:00,12:30,5.0,60.0
405000,플라즈맵,12:30,13:00,7.0,66.0
405000,플라즈맵,13:00,13:30,6.0,72.0
405000,플라즈맵,13:30,14:00,7.0,79.0
405000,플라즈맵,14:00,14:30,6.0,85.0
405000,플라즈맵,14:30,15:00,8.0,93.0
405000,플라즈맵,15:00,15:30,7.0,100.0
115530,씨엔플러스,08:30,09:00,0.0,0.0
115530,씨엔플러스,09:00,09:15,13.0,13.0
115530,씨엔플러스,09:15,09:30,8.0,21.0
115530,씨엔플러스,09:30,10:00,10.0,31.0
115530,씨엔플러스,10:00,10:30,7.0,38.0
115530,씨엔플러스,10:30,11:00,6.0,45.0
115530,씨엔플러스,11:00,11:30,7.0,52.0
115530,씨엔플러스,11:30,12:00,5.0,57.0
115530,씨엔플러스,12:00,12:30,4.0,61.0
115530,씨엔플러스,12:30,13:00,5.0,66.0
115530,씨엔플러스,13:00,13:30,7.0,73.0
115530,씨엔플러스,13:30,14:00,6.0,79.0
115530,씨엔플러스,14:00,14:30,5.0,85.0
115530,씨엔플러스,14:30,15:00,7.0,91.0
115530,씨엔플러스,15:00,15:30,9.0,100.0
365900,브이씨,08:30,09:00,0.0,0.0
365900,브이씨,09:00,09:15,15.0,15.0
365900,브이씨,09:15,09:30,8.0,22.0
365900,브이씨,09:30,10:00,10.0,33.0
365900,브이씨,10:00,10:30,7.0,40.0
365900,브이씨,10:30,11:00,7.0,47.0
365900,브이씨,11:00,11:30,6.0,53.0
365900,브이씨,11:30,12:00,4.0,57.0
365900,브이씨,12:00,12:30,4.0,61.0
365900,브이씨,12:30,13:00,5.0,66.0
365900,브이씨,13:00,13:30,7.0,72.0
365900,브이씨,13:30,14:00,5.0,77.0
365900,브이씨,14:00,14:30,7.0,84.0
365900,브이씨,14:30,15:00,7.0,91.0
365900,브이씨,15:00,15:30,9.0,100.0
025890,한국주강,08:30,09:00,0.0,0.0
025890,한국주강,09:00,09:15,10.0,10.0
025890,한국주강,09:15,09:30,8.0,18.0
025890,한국주강,09:30,10:00,11.0,29.0
025890,한국주강,10:00,10:30,9.0,38.0
025890,한국주강,10:30,11:00,7.0,46.0
025890,한국주강,11:00,11:30,8.0,53.0
025890,한국주강,11:30,12:00,6.0,59.0
025890,한국주강,12:00,12:30,6.0,65.0
025890,한국주강,12:30,13:00,5.0,70.0
025890,한국주강,13:00,13:30,6.0,75.0
025890,한국주강,13:30,14:00,5.0,80.0
025890,한국주강,14:00,14:30,6.0,86.0
025890,한국주강,14:30,15:00,6.0,92.0
025890,한국주강,15:00,15:30,8.0,100.0
050760,에스폴리텍,08:30,09:00,0.0,0.0
050760,에스폴리텍,09:00,09:15,7.0,7.0
050760,에스폴리텍,09:15,09:30,8.0,15.0
050760,에스폴리텍,09:30,10:00,9.0,24.0
050760,에스폴리텍,10:00,10:30,9.0,33.0
050760,에스폴리텍,10:30,11:00,8.0,40.0
050760,에스폴리텍,11:00,11:30,8.0,49.0
050760,에스폴리텍,11:30,12:00,6.0,55.0
050760,에스폴리텍,12:00,12:30,6.0,61.0
050760,에스폴리텍,12:30,13:00,6.0,67.0
050760,에스폴리텍,13:00,13:30,7.0,73.0
050760,에스폴리텍,13:30,14:00,8.0,81.0
050760,에스폴리텍,14:00,14:30,5.0,86.0
050760,에스폴리텍,14:30,15:00,6.0,93.0
050760,에스폴리텍,15:00,15:30,7.0,100.0
344860,이노진,08:30,09:00,0.0,0.0
344860,이노진,09:00,09:15,11.0,11.0
344860,이노진,09:15,09:30,8.0,18.0
344860,이노진,09:30,10:00,11.0,30.0
344860,이노진,10:00,10:30,10.0,39.0
344860,이노진,10:30,11:00,8.0,47.0
344860,이노진,11:00,11:30,6.0,53.0
344860,이노진,11:30,12:00,6.0,58.0
344860,이노진,12:00,12:30,5.0,63.0
344860,이노진,12:30,13:00,5.0,68.0
344860,이노진,13:00,13:30,8.0,76.0
344860,이노진,13:30,14:00,4.0,80.0
344860,이노진,14:00,14:30,6.0,86.0
344860,이노진,14:30,15:00,7.0,93.0
344860,이노진,15:00,15:30,7.0,100.0
121890,에스디시스템,08:30,09:00,0.0,0.0
121890,에스디시스템,09:00,09:15,13.0,13.0
121890,에스디시스템,09:15,09:30,7.0,19.0
121890,에스디시스템,09:30,10:00,11.0,31.0
121890,에스디시스템,10:00,10:30,9.0,40.0
121890,에스디시스템,10:30,11:00,7.0,47.0
121890,에스디시스템,11:00,11:30,6.0,53.0
121890,에스디시스템,11:30,12:00,2.0,55.0
121890,에스디시스템,12:00,12:30,4.0,59.0
121890,에스디시스템,12:30,13:00,5.0,64.0
121890,에스디시스템,13:00,13:30,6.0,70.0
121890,에스디시스템,13:30,14:00,5.0,75.0
121890,에스디시스템,14:00,14:30,6.0,81.0
121890,에스디시스템,14:30,15:00,8.0,89.0
121890,에스디시스템,15:00,15:30,11.0,100.0
134060,이퓨쳐,08:30,09:00,0.0,0.0
134060,이퓨쳐,09:00,09:15,9.0,9.0
134060,이퓨쳐,09:15,09:30,7.0,17.0
134060,이퓨쳐,09:30,10:00,9.0,26.0
134060,이퓨쳐,10:00,10:30,8.0,34.0
134060,이퓨쳐,10:30,11:00,9.0,43.0
134060,이퓨쳐,11:00,11:30,5.0,48.0
134060,이퓨쳐,11:30,12:00,6.0,54.0
134060,이퓨쳐,12:00,12:30,6.0,59.0
134060,이퓨쳐,12:30,13:00,7.0,66.0
134060,이퓨쳐,13:00,13:30,6.0,72.0
134060,이퓨쳐,13:30,14:00,9.0,81.0
134060,이퓨쳐,14:00,14:30,5.0,86.0
134060,이퓨쳐,14:30,15:00,8.0,94.0
134060,이퓨쳐,15:00,15:30,6.0,100.0
054090,삼진엘앤디,08:30,09:00,0.0,0.0
054090,삼진엘앤디,09:00,09:15,10.0,10.0
054090,삼진엘앤디,09:15,09:30,7.0,17.0
054090,삼진엘앤디,09:30,10:00,11.0,28.0
054090,삼진엘앤디,10:00,10:30,9.0,36.0
054090,삼진엘앤디,10:30,11:00,8.0,45.0
054090,삼진엘앤디,11:00,11:30,8.0,52.0
054090,삼진엘앤디,11:30,12:00,5.0,57.0
054090,삼진엘앤디,12:00,12:30,7.0,65.0
054090,삼진엘앤디,12:30,13:00,5.0,70.0
054090,삼진엘앤디,13:00,13:30,4.0,74.0
054090,삼진엘앤디,13:30,14:00,5.0,79.0
054090,삼진엘앤디,14:00,14:30,6.0,85.0
054090,삼진엘앤디,14:30,15:00,8.0,93.0
054090,삼진엘앤디,15:00,15:30,7.0,100.0
368600,아이씨에이치,08:30,09:00,0.0,0.0
368600,아이씨에이치,09:00,09:15,11.0,11.0
368600,아이씨에이치,09:15,09:30,9.0,21.0
368600,아이씨에이치,09:30,10:00,12.0,32.0
368600,아이씨에이치,10:00,10:30,9.0,42.0
368600,아이씨에이치,10:30,11:00,8.0,50.0
368600,아이씨에이치,11:00,11:30,6.0,55.0
368600,아이씨에이치,11:30,12:00,4.0,60.0
368600,아이씨에이치,12:00,12:30,4.0,63.0
368600,아이씨에이치,12:30,13:00,5.0,68.0
368600,아이씨에이치,13:00,13:30,6.0,75.0
368600,아이씨에이치,13:30,14:00,6.0,81.0
368600,아이씨에이치,14:00,14:30,6.0,87.0
368600,아이씨에이치,14:30,15:00,6.0,93.0
368600,아이씨에이치,15:00,15:30,7.0,100.0
361670,삼영에스앤씨,08:30,09:00,0.0,0.0
361670,삼영에스앤씨,09:00,09:15,11.0,11.0
361670,삼영에스앤씨,09:15,09:30,7.0,18.0
361670,삼영에스앤씨,09:30,10:00,10.0,27.0
